panel,case,event_kind,source_file,local_id,ia_id,parent_id,process,x_plot_cm,y_plot_cm,z_plot_cm,time_s
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,73592,7,3,PHOT,-1.24545,0.08728,7.24051,4.485958977387e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,73592,8,7,PHOT,-1.23131,0.09408,7.23946,4.48648362224e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,73592,9,5,BREM,-0.76666,0.26895,7.27564,4.468864850295e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,73592,10,9,PHOT,-0.76721,0.26793,7.27515,4.46890681402e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,73592,11,9,PHOT,-0.76721,0.26793,7.27515,4.46890681402e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,73592,12,11,PHOT,-0.76736,0.26798,7.27522,4.468912464356e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,2,1,ANNI,12.01583,-8.02064,10.54576,1.021593958593e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,3,1,ANNI,12.01583,-8.02064,10.54576,1.021593958593e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,5,3,PHOT,-1.01089,0.30444,7.21136,1.549132384049e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,6,3,PHOT,-1.01089,0.30444,7.21136,1.549132384049e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,7,6,COMP,-1.01146,0.29237,7.21327,1.549540400725e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,8,6,RAYL,-1.00502,0.2999,7.21959,1.549932258761e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,27173,9,6,PHOT,-1.0037,0.30474,7.22183,1.550115568158e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,2,1,ANNI,-2.10107,14.29639,-3.2463,3.653144226368e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,3,1,ANNI,-2.10107,14.29639,-3.2463,3.653144226368e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,4,2,PHOT,-1.47068,-0.17293,4.85402,4.206673415749e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,5,2,PHOT,-1.47068,-0.17293,4.85402,4.206673415749e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,6,5,PHOT,-1.47065,-0.1729,4.85411,4.206676538035e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,8,4,BREM,-1.47171,-0.17384,4.85352,4.206730064668e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,32527,9,8,PHOT,-1.47175,-0.17396,4.85356,4.206734376502e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,37120,2,1,ANNI,10.73539,-9.67233,4.41958,2.21104129396e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,37120,3,1,ANNI,10.73539,-9.67233,4.41958,2.21104129396e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,37120,5,3,PHOT,-0.95583,0.73065,3.69561,2.263298189567e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,37120,6,3,PHOT,-0.95583,0.73065,3.69561,2.263298189567e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,37120,7,6,PHOT,-0.9563,0.71988,3.6888,2.263340730607e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,37120,8,5,PHOT,-0.95736,0.73136,3.6959,2.263306996275e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,2,1,ANNI,-3.13144,14.10659,15.60599,3.924352201144e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,3,1,ANNI,-3.13144,14.10659,15.60599,3.924352201144e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,5,3,COMP,-0.76697,0.26926,7.27586,4.468842434264e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,6,3,PHOT,-1.24545,0.08728,7.24051,4.485958977387e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,7,3,PHOT,-1.24545,0.08728,7.24051,4.485958977387e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,8,7,PHOT,-1.23131,0.09408,7.23946,4.48648362224e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,9,5,BREM,-0.76666,0.26895,7.27564,4.468864850295e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,10,9,PHOT,-0.76721,0.26793,7.27515,4.46890681402e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,11,9,PHOT,-0.76721,0.26793,7.27515,4.46890681402e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,73592,12,11,PHOT,-0.76736,0.26798,7.27522,4.468912464356e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,2,1,ANNI,12.01583,-8.02064,10.54576,1.021593958593e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,3,1,ANNI,12.01583,-8.02064,10.54576,1.021593958593e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,5,3,PHOT,-1.01089,0.30444,7.21136,1.549132384049e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,6,3,PHOT,-1.01089,0.30444,7.21136,1.549132384049e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,7,6,COMP,-1.01146,0.29237,7.21327,1.549540400725e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,8,6,RAYL,-1.00502,0.2999,7.21959,1.549932258761e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,27173,9,6,PHOT,-1.0037,0.30474,7.22183,1.550115568158e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,2,1,ANNI,-2.10107,14.29639,-3.2463,3.653144226368e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,3,1,ANNI,-2.10107,14.29639,-3.2463,3.653144226368e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,4,2,PHOT,-1.47068,-0.17293,4.85402,4.206673415749e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,5,2,PHOT,-1.47068,-0.17293,4.85402,4.206673415749e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,6,5,PHOT,-1.47065,-0.1729,4.85411,4.206676538035e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,8,4,BREM,-1.47171,-0.17384,4.85352,4.206730064668e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,32527,9,8,PHOT,-1.47175,-0.17396,4.85356,4.206734376502e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,2,1,ANNI,10.73539,-9.67233,4.41958,2.21104129396e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,3,1,ANNI,10.73539,-9.67233,4.41958,2.21104129396e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,5,3,PHOT,-0.95583,0.73065,3.69561,2.263298189567e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,6,3,PHOT,-0.95583,0.73065,3.69561,2.263298189567e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,7,6,PHOT,-0.9563,0.71988,3.6888,2.263340730607e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,37120,8,5,PHOT,-0.95736,0.73136,3.6959,2.263306996275e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,2,1,ANNI,-3.13144,14.10659,15.60599,3.924352201144e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,3,1,ANNI,-3.13144,14.10659,15.60599,3.924352201144e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,5,3,COMP,-0.76697,0.26926,7.27586,4.468842434264e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,6,3,PHOT,-1.24545,0.08728,7.24051,4.485958977387e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,7,3,PHOT,-1.24545,0.08728,7.24051,4.485958977387e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,8,7,PHOT,-1.23131,0.09408,7.23946,4.48648362224e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,9,5,BREM,-0.76666,0.26895,7.27564,4.468864850295e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,10,9,PHOT,-0.76721,0.26793,7.27515,4.46890681402e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,11,9,PHOT,-0.76721,0.26793,7.27515,4.46890681402e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,73592,12,11,PHOT,-0.76736,0.26798,7.27522,4.468912464356e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,2,1,ANNI,12.01583,-8.02064,10.54576,1.021593958593e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,3,1,ANNI,12.01583,-8.02064,10.54576,1.021593958593e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,5,3,PHOT,-1.01089,0.30444,7.21136,1.549132384049e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,6,3,PHOT,-1.01089,0.30444,7.21136,1.549132384049e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,7,6,COMP,-1.01146,0.29237,7.21327,1.549540400725e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,8,6,RAYL,-1.00502,0.2999,7.21959,1.549932258761e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,27173,9,6,PHOT,-1.0037,0.30474,7.22183,1.550115568158e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,2,1,ANNI,-2.10107,14.29639,-3.2463,3.653144226368e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,3,1,ANNI,-2.10107,14.29639,-3.2463,3.653144226368e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,4,2,PHOT,-1.47068,-0.17293,4.85402,4.206673415749e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,5,2,PHOT,-1.47068,-0.17293,4.85402,4.206673415749e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,6,5,PHOT,-1.47065,-0.1729,4.85411,4.206676538035e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,8,4,BREM,-1.47171,-0.17384,4.85352,4.206730064668e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,32527,9,8,PHOT,-1.47175,-0.17396,4.85356,4.206734376502e-09
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,2,1,ANNI,10.73539,-9.67233,4.41958,2.21104129396e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,3,1,ANNI,10.73539,-9.67233,4.41958,2.21104129396e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,5,3,PHOT,-0.95583,0.73065,3.69561,2.263298189567e-08
old_selected,old,selected,/home/ubuntu/codex_tes_511_sim/new_geo_re/runs/step02_instant_equiv2602_aligned/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,37120,6,3,PHOT,-0.95583,0.73065,3.69561,2.263298189567e-08
